Algoritmo,N,Tempo
bubbleSort,10,0.003
mergeSort,10,0.004
quickSort,10,0.005
bubbleSort,100,0.031
mergeSort,100,0.010
quickSort,100,0.011
bubbleSort,300,0.237
mergeSort,300,0.036
quickSort,300,0.025
bubbleSort,500,0.593
mergeSort,500,0.042
quickSort,500,0.042
bubbleSort,1000,2.205
mergeSort,1000,0.084
quickSort,1000,0.085
bubbleSort,10000,237.271
mergeSort,10000,1.078
quickSort,10000,1.077
